ER-1	ER-2	ER-3	ER-4	ER-5	ER-6	ER-7	ER-8	ER-9	TNBC-1	TNBC-2	TNBC-3	TNBC-4	TNBC-5	TNBC-6	TNBC-7	TNBC-8	TNBC-9	TNBC-10	TNBC-11	TNBC-12	TNBC-13	TNBC-14	TNBC-15	WHIM30-1	WHIM30-2	WHIM30-3	WHIM30-4	WHIM2-1	WHIM2-2	WHIM2-3
C00673	9.96578428466209	9.96578428466209	19.9208400979531	19.4690986099021	18.2964127069437	18.1245395679174	25.1809143439499	17.7948053315368	18.508370413497	20.1548457228726	19.2115446147319	20.7813442989938	17.3907063728728	16.8095240002376	19.8741965085408	21.5688522315318	19.7162888456512	18.7060467753342	17.7750685383189	20.7635194047274	19.564166042857	21.631183485823	19.7634134581221	19.2458753551867	21.5554597882697	21.9606574733411	21.7049956870575	21.7918690386011	20.4960819502492	20.9203357153711	21.1572707513332
C02630	24.4915812409017	25.7614213866428	24.6600696021496	25.7490021779913	26.1175918721761	25.2884643612665	23.9404787378672	23.6375490092633	31.205370383301	27.048852277238	25.1318385960557	27.15746550804	23.8001656275922	22.9009289041078	29.5839064665296	26.2107428284655	26.4322649063672	26.5414330839121	24.8484686451922	27.6672801129631	26.4368293396366	25.0007313208883	28.1859114316125	26.23756975564	26.7945946664067	27.4681629996316	27.1715801709683	27.0952070408262	27.289054757397	27.3680908849136	27.3283038370134
C01180	18.9995016925953	9.96578428466209	17.7773231711273	17.7666536871102	9.96578428466209	16.0485769119054	18.0541636144041	18.4125150285784	22.0490977802922	16.4097031105844	19.9541484118687	17.5484151752132	19.6244891686559	17.1961498111464	17.3053188906244	19.7951171001286	18.9227267733278	17.6746970941048	19.6071730522863	15.4825198426291	19.8258198788222	19.5457533662904	18.2979979792785	9.96578428466209	19.7860204526316	18.1252428910942	19.3109216354097	17.7277858203141	19.1180748875954	19.0289096052984	19.9377485987481
C00026	23.4814286128562	24.6003194996541	24.3682886558547	24.9122957052695	24.9165074962009	20.9551841777492	22.906122514239	23.5468694616709	24.0006887619447	22.5656371700977	23.755906910884	22.8730927679324	24.7156809764965	21.6671820325358	21.402386510404	23.900369353582	22.9486198886096	24.2015864006549	24.4126866026492	22.3734841117373	22.5831317627424	24.1127059328278	22.863692904262	21.5922911136364	23.4059152003544	24.6739983236839	24.955387313115	24.8749652603912	25.1905488859301	23.9537706919643	23.5664329506812
C00632	19.2040389782891	22.4008372976459	21.882552106827	22.4366184134118	21.2000982512882	22.1609186572578	22.1148803274973	20.5496931347163	22.1494528319237	22.0679734373498	20.7676165184826	21.2246962418249	21.4849074920414	21.9526322946351	22.4975973951475	22.1360757601745	21.5713119321906	20.3059933102968	20.1733724709399	22.4028526350085	21.4931947096897	21.1781761956192	22.386286770204	23.6763139672433	21.2125491148851	22.2130258058756	22.206203032069	22.3066602882759	20.8615744830597	21.5082114798294	21.8508749005078
C01259	24.7810016790211	26.9603440256415	27.0947194087424	25.0594279539706	25.7051389557401	25.5781906030233	25.1113664572936	23.5913453078291	24.4936296001097	25.9969997194764	23.1745172316036	25.5724893872999	22.7046846769099	21.9119430549498	27.5318721482407	25.1456799562293	24.5774972633338	22.8176951201725	23.600508803428	25.1994952686816	24.7597147448413	24.3376413753796	25.591241434528	25.4820206294825	22.0642509762312	23.4229920106998	22.7121371578906	22.7418948457198	22.962428283623	23.6506179841127	24.1953949934088
C05394	23.615561501239	24.6619270527065	21.5933389576552	24.6900956160164	21.085611995278	20.9598452045429	23.3892146047572	20.5564716040115	22.5166764077576	22.7766375550241	20.6477557059127	22.464483507671	22.0345104735654	20.6727246154518	20.1530127249835	21.0432121317439	20.3071445661917	20.76913376348	21.0619758197536	21.5444975137625	20.9477891719118	22.9067820228657	20.1431930210858	22.5264712873658	21.3623338356808	22.5183388709169	22.7124786392131	22.4539889206138	21.0644646455783	20.6561797127163	20.4607797857911
C00141	23.5394523669426	23.8344630989614	22.4834446094246	23.8142276486505	22.4072583774609	21.0700627695883	21.8001044892806	21.7495461681547	21.9581641327759	21.4866793272968	20.7522627465001	20.8631664522976	23.8062179971138	20.295955173893	20.2199969769403	22.1495119553499	21.5873138304275	21.9799118609923	22.9243638354212	20.9742754700176	20.8357172316462	23.1155512731537	21.5088509936383	20.0684746713515	24.2383212820907	23.3489386230213	23.3764860031219	22.8333889472371	24.6843069542699	24.6078214631066	24.8683171438372
C03465  	26.4783541193699	27.2129114804882	26.4340387912114	27.4809910339683	26.0860620784045	24.9125490242677	25.4299931635803	26.3539092055766	24.8882877866892	26.2403105917546	25.2530910573282	25.3975037655502	27.1105656455726	24.9601493311029	23.1899396834875	25.7911442887793	26.190789117652	25.8675756698487	27.2690773801074	24.8884934595853	25.1774729479802	27.0518468384509	25.5424257648803	22.7088286637006	28.7830305589433	27.8007439792732	27.6310095427716	27.6175882438621	28.6942031228492	28.4789025552893	28.4594856393309
C05100	29.2021398601162	30.9240133846962	30.9935638487863	30.171688135994	30.304636739202	30.4786228287326	29.9701804170175	29.543109677513	30.5479638479622	30.4248488578929	29.4686315671212	30.0772530736878	29.4110083527118	29.125625783871	29.9157473940957	30.3544653181844	29.4447347205736	29.5758305011354	29.4933668680471	30.153322557498	29.6325815667974	30.2748274594296	30.1633608553996	30.4659361264548	28.3806645085164	28.2883280801032	28.5271063491671	28.151984918849	28.0310016816459	28.6952493777009	28.4710999009592
C00156	22.6192615936604	27.578198194612	24.5471525042261	22.7259890529149	21.592074137867	22.4127165413688	21.1500026985465	22.7037588764272	22.0597353649893	23.5583443975938	21.3748960662494	22.0370574242158	26.2043172950201	26.018201840566	22.2837726754922	24.2518444227011	22.3024052655681	22.4262259467029	22.495675254946	21.7920114763543	22.1485490539865	22.7369564978375	26.9283798455737	23.6891776252765	22.9552181600349	22.6952060283561	22.9071264479204	22.9743146259282	21.6658898831096	21.8649717674543	23.2221822320721
C00642	23.4002304296197	23.445308957879	22.988073409015	23.6493168991799	22.5257743917581	22.491570252446	22.8522646149133	22.6996142461927	23.1010552826936	26.9870985381256	22.3134315473255	22.2546179376117	31.9742548449801	27.5740891403033	23.6915517901048	27.4447131750203	22.5359375479323	22.5363081791381	22.6925050826304	21.5115461480499	22.6008738957543	22.6280122755039	30.6336708172384	25.6788504265493	21.8374173419286	21.9495976036031	22.2918147726721	22.6086760452678	21.8407032182729	22.3828648437506	22.7994659171155
C03680	19.5149158885901	23.8419442562557	20.3224450475974	19.4428181849385	19.0273291465582	20.0254713955685	19.0108429972524	19.0568102551226	22.6449807877676	21.150040619521	14.3713101428947	19.5997362618076	18.6063607314695	17.5539698600487	22.7239692468472	19.4510719921284	19.4088208126858	18.2450984455816	19.2735043933186	18.8542662999293	18.6398254097829	19.0878430856485	19.3423730856394	18.3184126527141	19.6829614488676	20.5429840817882	21.6889175818459	21.3485583129238	22.4513456052262	22.638308608958	22.5682108176086
C00847	26.200296283505	20.7542649331355	19.7134673685616	21.6005654925143	19.7596039705916	19.9897927876741	19.0538384142205	21.2153722224351	19.2910567991508	19.0247979044778	19.4670102941028	19.4214584067522	20.4666339392192	18.2181790137463	18.8315764218372	19.0401413513115	19.5247141507242	19.8037247284913	20.6893261860365	20.5851722932939	20.0319190754055	21.0477837504475	18.7349995231119	20.0283887897987	21.8682540610328	21.9180333407636	22.0939179765912	21.5243017805791	21.2624178177583	21.096944141379	21.3959981869896
C00906	25.4448169309443	28.0044772833876	27.5930574365265	25.0831052008044	25.0030385720303	25.7534268422674	25.8379280977169	25.5942729252964	28.096885825567	25.9753708450564	24.1610263029581	25.3869009810198	26.6190539137144	25.4449112851647	26.1729214058627	27.2946860456115	26.3534437190912	27.6012064807602	27.1387987844991	25.337932268678	25.5101218795528	24.9363382792321	26.8298281844924	25.2941898808556	22.5864456518678	22.8367264435386	23.0887263717571	22.4559237290915	23.1259118279179	23.1650451464922	22.9420725996394
C00429	19.7220062184405	19.7072349378427	18.8763188771511	18.6190454608426	18.7285400700158	20.1530615547838	19.2369592420395	18.5521341485168	21.6884446013531	18.818845750053	18.4390535925901	19.6907258436878	18.857208535879	18.2213755327547	22.2411869789727	19.985646943745	19.9942185301119	18.4018448933556	18.7284744740417	21.4131971770755	20.8463553433424	19.1675723501251	19.2475707928245	18.9413664714411	21.7662294610097	22.6441747635488	22.6406351086471	21.8331325925694	22.5881249025748	23.0408638019176	22.986682577769
C05635	20.6780778840771	24.6972060929094	22.7147535049905	21.2292020368246	22.744260108386	23.5982275601561	22.5381496789513	22.3875150947928	24.7350955579995	23.4467002605166	23.3609407824956	26.8637616768653	21.190263025424	20.9456852336631	27.1438523630609	25.7635714750265	24.2937741920369	22.7930538200909	22.3200566332699	24.9235842330168	26.4688595103961	22.2621272699403	23.2923405806783	25.8313988793497	26.0050401024663	25.708138699779	25.5713770994341	25.4246437146413	20.9852945033867	20.9701640412855	20.7415876143998
C05660	21.1856926822228	23.2690272390889	21.3847674925376	22.5859495023497	20.9983486106446	23.0003438065243	21.8006738060221	21.1486258147721	22.6142897778028	23.2042318772454	19.4968942804672	22.9025256339583	20.9264052086761	19.246894537585	21.8272272434114	21.931624363394	21.8485920615951	19.7450178523378	22.0343877592776	22.6092048874562	21.6560827485546	22.0921389776977	20.9209818603645	21.1395218611271	24.8041757124029	24.0463404383274	23.919944489045	23.689535809518	23.2928391860781	23.3208679043105	23.665176613213
C00170	19.8701533989199	24.7533081322934	24.7479589413905	23.0313077155398	23.4730301641283	24.1857362204219	24.2306510958146	23.0067925637161	25.6028673114184	25.1674897826338	22.8284883124453	24.7805668105019	20.603380742208	21.1251206052294	25.6149970812998	24.215891361038	25.1260572868082	23.0002807981548	23.0696778346898	24.8433193560772	25.6515686896142	22.633316516623	25.053441441146	22.6989508739352	24.5777946823505	25.6962494556743	26.6551073918955	26.3213986793615	25.2629924299908	25.1796628209639	26.0979345343168
C01879  	27.2767559249147	27.6813783486774	27.9735880119142	27.5356512752307	26.7877056845001	27.960549254676	27.5175709932459	26.5820691275645	27.365558040362	30.2756568185278	25.4312135111815	28.487602928543	28.2328355629049	26.6022091374129	29.3030586374389	28.1670299461728	27.504061345032	25.5198125223608	25.9833985200604	28.8005558760201	27.1575075479774	26.7399409461421	28.9029494988125	31.2907713049944	26.3288909984729	27.1430198610762	27.4046443880355	27.4312414302315	27.1248568806077	27.3874580927051	27.4469089204788
C00345	19.8520143533895	28.8240773989861	23.8126587916416	24.0988502509274	23.7522755779134	23.1107129297296	22.0959030684056	20.1530421329417	22.499202868476	26.707990711601	21.6772161726929	23.1236808748103	19.4581270748067	19.8220410314398	24.3990694884344	23.6456011679632	23.0833299289368	21.6122981328733	20.0819558842357	22.0426995264204	22.7136533588332	22.4956671269841	23.2122786586665	27.2889169284431	23.3232435420105	24.886961007579	25.0177472976714	25.0184483786388	23.2566502573171	24.6928020712412	23.1935501861157
C03242	25.2118795884969	25.027453926771	26.7893744728344	25.7804167135829	24.6935891892713	28.0836722393404	26.6391084135261	25.8346344543425	25.555984090148	27.1088046785318	26.3053329884394	28.549664842441	25.08848204206	26.9528393106866	29.397398936853	26.8709688383959	26.5978653268686	26.0303705997386	24.9846384277051	28.1493692372164	25.7145768181881	25.426739501962	28.7032174474895	28.673894728446	27.4302225738882	26.9862720327725	26.1239142062807	26.4407813849161	30.1053723362184	28.2457888762801	28.873317915001
C14825	26.3056664848346	24.7888804455468	23.9740413882856	25.6846443173443	24.0823918572742	24.096793404014	23.5391459684961	23.9125813808308	23.6607724818932	23.6706964611152	24.0237308294495	24.7222420210466	25.491200750295	23.4666048882929	23.0161025382776	24.0164625177257	23.3278715177486	24.4464363359193	23.5044563986105	22.7510154938703	22.6168702481888	23.9197485953601	22.9175681917558	25.2979659811711	23.5904739260619	22.9113225219305	22.641023308231	24.2512121622864	23.8679542518331	23.8560555005508	24.622712582114
C14828	23.4380169142505	24.7212540499411	23.6130504157902	23.796673923817	22.7853293008821	22.5023053867629	22.2699563031022	21.8962466824324	21.4415722087572	22.6931949850439	20.6177627334894	21.2466126646072	24.2269843706854	20.9769055169766	20.1516194143523	22.5956670891703	21.3233948266534	22.197835169772	21.8487716500264	19.4643795465419	21.2577806376251	22.3403925266636	21.203194867676	22.4311780857843	22.305521526671	22.3898915414754	22.3776249885268	24.2647489164696	22.4718708886132	22.0143973174326	23.5735590799958
C18170	29.5798065502834	31.0459997317912	30.1753765279452	29.9538584428094	29.9029622806929	30.1968882925128	30.079620289619	29.3735958279361	31.27027851413	30.4946061220529	29.2962234480164	31.457853318538	28.8037052813806	28.5603212291865	30.9755873724821	30.2274665015413	30.7186136095092	29.185880881695	29.7897579933325	30.8535046988211	30.9228239754758	29.6536656533622	31.3460147598254	30.34716031699	31.2245923412813	31.3748316623806	31.6550538747579	31.5832619842675	31.7775124262361	31.8834351424686	31.8130313970321
C01996	27.4136812904713	28.5126555317156	28.7186783674027	28.0525326257002	28.0019806946227	28.1016539735078	28.2908056082735	26.8776659325398	29.2908264997062	28.5724512910318	28.0148079074461	28.8263616814308	26.5579358532005	26.4825401984816	29.2646483027628	29.3971394546436	28.3599699866034	27.9876536055264	27.4899459934386	28.9308331557835	28.7050627250504	27.7351977119397	27.9935055768706	29.0985423041688	28.6702639412988	29.0830457444228	28.2990143859057	28.5145788278232	27.8279468862354	27.48621189092	27.5934844617586
C00147	24.7800717935197	26.9654042657785	27.2767547723584	26.2723400739516	25.6739464934093	27.9061674560949	25.945324361579	24.2938345860215	27.5317753626546	25.9192461079701	24.6651507238697	25.3127956777011	27.3398650319668	24.8502154309483	28.0023218350012	24.9663049953135	25.2121177151968	24.4414059917189	26.2439136616874	27.6899111103202	25.9050302566578	27.0024801033828	28.0612685019871	24.2963400776989	26.1167917811065	26.6185139900704	26.1486734365211	26.4310671717843	26.9820762210318	27.0325387345203	26.8767311914728
C00212	28.3033242231132	30.2452654728706	30.3979468768317	29.1381845527955	28.0418914801201	30.625573937049	28.1327074639533	25.0023533574265	29.1027072560502	26.7761931413757	25.4185721132406	26.0687441197384	29.731876330069	28.1002038337106	28.3548666220393	27.3916684493541	26.8038402782641	25.9798321433807	29.9045457786343	27.5955023785428	27.951268222883	30.7298368907135	30.3598500637968	25.6553182209002	29.357038721495	27.6179263067536	25.9439418820774	25.6648211857753	27.4773207750526	27.9573629316403	27.8888946478036
C06104	22.3238164451061	22.0257803385073	22.0195622613337	21.605836826571	21.0868552741731	20.7795042033196	20.9740704622793	20.1501450067905	20.6268639436539	20.6519759685158	20.6722545852246	20.7546841220894	21.8128447710789	20.2973623166781	20.2945870508703	21.1900003182498	20.4717927242451	21.5646135544457	20.7816310970841	19.5180300245037	19.947884246502	21.042931330874	20.8700375870886	22.9348750091681	20.1147515450237	20.5289361301507	19.9317495873411	20.5811133683972	20.5380456093382	21.2567122897157	20.8682476902874
C00008	22.0845284358588	28.6173778674111	27.9003295763561	27.7746130673765	28.1827535439165	27.6244372253107	26.5395847290634	24.8405776942581	27.0213710753975	28.0910736476212	26.2611981549147	25.4991110013111	22.4273949812983	21.6067558009416	27.0870959626929	28.5901580561439	27.7018111311287	26.4778006400312	25.9255322217439	27.4918192841443	27.3679371181401	26.329331043278	28.402689535662	25.6602821952608	28.0791962773228	29.0639379122438	29.0729125910668	28.7313521086154	27.172251414371	27.927646354814	28.8347063979922
C06192	17.2897404376156	22.5059217050915	21.3889361345955	20.8675229850599	21.7240932955443	21.8151184126515	19.9085109385425	18.9348127947688	21.4139402682867	22.7416199518383	20.322490315209	22.2859627077966	18.5885304811386	18.2001088740291	23.7346554570439	23.0999077046778	21.6073631565798	20.7803566997312	20.0713552285628	23.2120669703301	21.9024604762901	21.6105626316525	23.1077074386525	23.4117089523311	22.2163852530295	22.784423379174	22.9585404287252	22.7868061517122	23.1448044357004	22.8125454930789	22.4847133861633
C00301	20.6843127846924	20.0383207480436	22.4284653639343	23.4145716112025	21.4106602085581	22.6773272004756	21.7124897086682	20.1084681195456	22.4595763804911	20.763719919226	21.277335926837	23.3792583083107	21.1723707255596	22.2288194521724	26.0261335213681	25.110006009571	21.7829625102746	22.4463110524991	22.7968808584262	22.5489252393781	23.6687977583843	24.7877838195507	24.3948033688101	20.0557291963845	23.1437632990268	23.0917160123986	22.2357530108008	21.8344560363639	23.5240323222099	23.3530666311778	22.6823165156504
C00788	19.382671541521	23.3344019900924	18.408150499954	19.4734656074165	21.2926538698967	20.1585448153262	20.179998314417	17.8684672618412	21.070459927499	18.2161824511771	16.397012020162	18.9619851651368	13.9351845752216	15.7818096402302	19.3334836414093	18.7283170434931	19.4854469440863	16.3867562771829	17.9686936882464	20.6583041869905	20.9003890840428	19.5958003880417	17.2222842289889	19.4290310677382	23.9872177264373	25.5621618695935	26.0857695548388	25.333923865732	21.9970289839634	23.3301767463786	24.2676456606177
C00267	29.1117720743992	26.6869120353288	27.1884202502978	27.6206858192912	27.4734545516135	27.5771042503598	26.5192459854293	27.0055775807035	27.3791963626205	25.264602546344	25.531815035575	25.240037679363	28.3118477706457	27.4173130474783	23.9739343206365	27.262740548924	23.9987555516149	27.3519526948438	28.0772267879483	23.4731547537669	24.5400967588655	28.0243179957684	24.826768830334	27.1534103982661	24.0739388531421	25.1864882340828	25.5895284721212	25.1446858671379	24.9934873538553	25.9040480771888	25.1821132892552
C00020	25.7496893342376	29.0393270057465	30.2404665605264	28.3766643760558	27.8617216869186	28.7011966232318	28.3167478472104	25.8537680947574	27.6001061129181	30.3749365820557	27.5256021248678	27.3229945425483	24.867330178914	24.4235124628165	30.4326239220833	29.4507147908731	28.4843305192379	27.6254609793604	27.2342280137321	30.7876186215584	28.4373269362292	29.2463160444602	30.5027631184162	27.4750667889304	29.5553432846167	30.6346352995902	30.2358715504811	29.6932685718577	30.9397681012477	31.3423894191525	30.6645212358283
C00108	21.2007026655812	23.8781085535236	23.1035114981368	23.8806397026575	23.8888353852332	23.9521025258422	23.2726012781852	21.9033579075918	24.2689250266879	23.1549818646651	22.8804756774355	23.8655267238749	22.6108890705124	21.6905409582217	23.6781286195765	23.8564698176749	23.7997874682808	22.3977821118014	22.6858395858434	23.5996334704924	24.065023865041	23.4104282861842	23.8851217383684	24.1408641056206	23.4606133695114	23.1561008288937	23.8946933699178	23.7767309201633	22.91294720555	23.2035655987715	23.7348294601232
C00219 	27.2348632007836	27.2995062052676	29.4546494277131	28.8611804706958	27.4752008589326	30.5284317763683	29.7094631909941	27.9236023820853	29.2975746470196	29.2480243004488	28.4909083733985	29.644439866453	27.0593676266854	28.5679951634835	30.9991423807242	29.8608122532225	28.5615917579614	27.830683027803	27.1528203915333	30.0932350853162	29.8489592810797	28.4125679793475	29.7656650505315	31.1913264928873	29.6095121539329	28.8286036591847	28.3786091804212	28.6405688310377	31.3995622484408	30.8730393185819	30.8852230896338
C00062	24.5491158015657	27.8868942841435	27.6533578281885	26.1196900444039	26.207415602194	26.8792485230527	26.8057711480732	25.3353017850206	27.5284027463526	27.2487012088662	25.2472116661	27.8836723672808	25.6856255395692	24.962346845854	28.1479690360215	26.5936283975714	26.7676479939209	24.6596917366079	25.4187362451272	27.6159821763457	26.8655697945321	25.7277729230279	27.3774705699611	27.969738724618	26.5420825850539	28.1602685269033	28.4494907072971	28.3690712466665	25.8659745702974	27.0094118604641	26.0817678997963
C00049	25.4496728496968	28.828215161633	28.4338847020044	27.5843095448181	28.0460044309277	28.463301049426	28.2165897401426	26.6838643410948	28.7723517086378	29.065090178872	27.8250831846137	27.4934307650577	26.0102342254021	27.2913428401439	29.3132655058189	29.4746781313423	27.9703914209082	26.9679987686154	26.8289093107601	27.4814243158257	27.6006876056711	28.2848859210038	28.9571023765305	29.8634850684188	26.6818281143933	27.2716283185861	28.2026186803759	28.2614319367156	28.0098774883048	28.180484407413	28.044726909616
C00002	20.293548331511	27.8340373657966	24.6964219062375	26.3874264262428	27.149034980167	25.5519226464088	24.3824155306313	24.0378683084556	25.3963111554234	24.7557943310594	25.6356136624812	22.6471647186904	20.2905102345766	19.0722929316434	23.3796438433662	26.5972695430818	25.8978240962511	24.8956014476868	24.3198498504245	23.6937527297287	24.8874185427275	23.958132867725	25.0576712966515	22.5973475759428	25.9014210119369	25.9671666614003	25.8231578273985	25.8639709512353	21.4146438264716	22.0286161826152	22.9017479727626
C08261	28.0241802126614	29.5668478555608	28.2629041190621	27.7937804398767	26.3684964198923	26.7907353168619	23.5296457214523	23.0282327882687	23.5435347704505	23.3520967281372	23.5948912998685	22.8544896063897	27.1165443520403	23.9873294897599	24.5798550075457	24.7507189975471	23.2191754083947	24.2607285555242	23.4025150873261	22.1530409868147	22.7965181847787	23.5295761177588	23.7136694771379	24.5211435134643	26.2380825927488	26.2342262873648	26.4977769121886	28.5975742059717	26.6283941996972	25.7721638485636	27.4597723854642
C00180	22.8830622321168	25.6606277680058	25.0284413368693	24.0891691517352	24.5592680917968	25.4550070050122	24.5999344507057	24.3309873703932	25.2202387735136	25.1468192315787	24.0570253949189	25.6261150164624	24.1885100949688	23.3444073719054	25.4235245687799	24.5666879247793	25.1291033269297	23.9728174471054	23.5911504983334	25.6166807891796	24.9807118359039	24.0690312191412	25.0321096054252	25.544988896757	25.5815981290499	25.426971581564	25.2313032340991	25.3309418741343	25.3445171693934	25.3222587610536	25.3805420011932
C05378	20.4929618799083	25.9103458336444	23.8576474497145	24.1827258610175	23.2835480914316	24.2299335180677	22.8883986971273	20.5933022674838	22.2861041335468	25.81841717928	22.3755050847446	25.8344339048099	21.3204171526401	21.5394599906602	27.4040081932858	26.5815579942934	24.6453150084599	23.3355870013547	21.6843949661307	25.5390257050424	24.4052887213105	23.230934956047	25.0451266599099	28.6996467683963	24.8214658738933	26.7878589395738	26.5890796836354	26.9922935848022	24.8217202474022	25.5522912584647	24.9476252655858
C00486	21.9596445877338	23.0508997699256	23.3836993940703	23.960344058124	23.592452039105	25.047860211616	24.407394851749	25.0403386363611	24.9608682297575	23.7391167212587	23.4703635048534	23.9324261165337	22.9772938675893	21.8286665227941	23.4532899482249	24.3154016771383	23.9320152460167	24.4987156991819	24.3374738284213	24.1139829997391	24.3783945221292	24.8242967301897	22.6240158960386	23.5326234013552	24.3828387733947	22.3107239503592	22.5456299101922	21.7905847857132	22.1418946651944	22.8270878031997	22.8631606819215
